gene,rwr_score
SNRNP25,1.1470687036730076e-06
KCTD18,1.1470658646951037e-06
CTD-2540F13.2,1.1465113703209746e-06
DNAJC2,1.146337035273073e-06
HAX1,1.1462722058182436e-06
FAM160B2,1.1453562084805811e-06
ELOVL5,1.145029849120854e-06
DGCR6L,1.1450152705479595e-06
NUSAP1,1.1448006121116124e-06
RP11-77H9.6,1.1443905701368093e-06
LPAR2,1.1435427984459569e-06
EARS2,1.1432598173569208e-06
VAT1,1.1427027524625557e-06
BOP1,1.1425379737470653e-06
CBY1,1.1425208405330608e-06
NPR1,1.1423049811364837e-06
GUF1,1.1416612718646866e-06
RHOG,1.1411281635376071e-06
CALML6,1.1410184533775949e-06
RP13-554M15.2,1.140905795930701e-06
NRROS,1.1408141049699968e-06
PTK2,1.1403319442495287e-06
LACTB2,1.1401757833180006e-06
ECSIT,1.139844765706627e-06
SARAF,1.139550047824171e-06
ILK,1.1395029491398122e-06
ZFAT,1.139469100291594e-06
AP001062.7,1.1392055008446893e-06
PCNP,1.1391611366771786e-06
AMDHD2,1.1391246903179402e-06
TIMM10B,1.1388521902673105e-06
AC007383.3,1.1385773204137247e-06
LIMK2,1.1384925422056626e-06
RGL3,1.1380964265256154e-06
NBPF12,1.137212935127444e-06
THAP8,1.137073996554887e-06
DBNDD2,1.1369270701881383e-06
SEPT7P2,1.1357441809410309e-06
BAG3,1.1354595355180085e-06
PTPN6,1.1342191589669918e-06
SDCCAG8,1.1337142759182272e-06
PCBP1-AS1,1.1333507809629462e-06
RGS3,1.1332919165110907e-06
ATP6V0A2,1.133084160379529e-06
CSNK2A2,1.1330494846628676e-06
TMEM243,1.1330310362657826e-06
PPP1R3E,1.1322103684466198e-06
MAPKAPK5,1.1321667613072715e-06
WDR92,1.1319301019531134e-06
TSPYL1,1.1317209731077998e-06
KIAA0040,1.1306161464516517e-06
TRAPPC6A,1.1305161396269312e-06
C19orf70,1.1305035619193311e-06
NUP153,1.13045411764978e-06
IGHG3,1.1304436660325735e-06
NECAB2,1.1299732304553658e-06
BORCS5,1.1298856156364275e-06
RPL7A,1.129608692102732e-06
FAM219A,1.1295981157252866e-06
CDAN1,1.1291957118296215e-06
RP11-595B24.2,1.1275297973387947e-06
CUL2,1.12743362034507e-06
RRP1,1.1273829533646882e-06
ARF1,1.1271878682793667e-06
DARS,1.1266810699883752e-06
COQ3,1.1261286736257514e-06
IGFBP2,1.1258529321673193e-06
RP11-981G7.6,1.125678338476221e-06
DDI2,1.124918994227272e-06
PTPN2,1.1248550772154911e-06
RAB22A,1.1248266642826788e-06
DNAJC5,1.1247826521531552e-06
CRNKL1,1.1243592631078984e-06
AC091133.1,1.12410128889209e-06
DPH1,1.1240378803044795e-06
RPL23AP42,1.124021695524455e-06
TAS2R14,1.1239353240859135e-06
POLR2A,1.1237167436934894e-06
NR1H2,1.1235207917573665e-06
MRPL42,1.1232985738614225e-06
SREK1IP1,1.1230786490619965e-06
AHCYL1,1.1225995955782797e-06
PANK1,1.1222498156646445e-06
C11orf52,1.1222155662979008e-06
FBLIM1,1.122146978389029e-06
EPDR1,1.1217470140694815e-06
KCNS3,1.1212848524525056e-06
DUS1L,1.1212109249366414e-06
DYNC1H1,1.12100100297393e-06
LEO1,1.1207893243830236e-06
DAXX,1.1207048588828143e-06
DYNLL1,1.1206273292528269e-06
CEP350,1.119892853113502e-06
PHC2,1.1198898463571473e-06
PXDC1,1.119613369178715e-06
NUP88,1.119437019537749e-06
PEPD,1.1192944382393607e-06
ECH1,1.1188453430526292e-06
SEL1L,1.118809281460706e-06
CXorf40B,1.1186198262267642e-06
ASAP3,1.1185673307482846e-06
RN7SKP16,1.1179414476426772e-06
CHST12,1.1176094080989052e-06
SAMD1,1.1174504885063818e-06
PGGHG,1.117259955888438e-06
TNRC6C-AS1,1.1172564405158927e-06
SDR39U1,1.1170975089243706e-06
XKR8,1.1169697159118244e-06
LNX1,1.1162974299378356e-06
TRAF3IP1,1.1160783534188607e-06
DSTNP2,1.1160335412091098e-06
LRFN4,1.1157448536277422e-06
RAB3A,1.1156579278905028e-06
MRPS33,1.1155488092843518e-06
MAPK8IP1,1.115453838950658e-06
NADK,1.1153651932080599e-06
ZNF35,1.1153048152936032e-06
IREB2,1.115173439150104e-06
MED23,1.114449906555421e-06
SEMA3B,1.1144085670107765e-06
LAT,1.1138720204930403e-06
CHMP2B,1.1135731716672436e-06
ABHD14A,1.1135172669300258e-06
TUBB4B,1.1134028622521905e-06
NDUFAF3,1.1131619268365022e-06
RP11-660L16.2,1.1122807331591967e-06
DPF3,1.112212362050077e-06
EFNA1,1.1120214639293183e-06
TBC1D1,1.1119306957401924e-06
METTL26,1.1118979631453848e-06
AKAP2,1.1109913546421518e-06
TMEM234,1.1108425799973163e-06
THAP7-AS1,1.1103902304993091e-06
DNAJC22,1.1101795570843046e-06
FAM220A,1.110140560654489e-06
MPP5,1.1093736512542644e-06
WWOX,1.1091337383957648e-06
ME1,1.1087309869601479e-06
ATE1,1.1080824572126548e-06
BEX4,1.1076997163259347e-06
DHX33,1.1076260013498447e-06
TNKS,1.107585986654787e-06
CTA-315H11.2,1.1069810901399916e-06
PLEKHA7,1.106882608840939e-06
AC008592.4,1.106720447380275e-06
TRIM52-AS1,1.1063484928320183e-06
TSEN2,1.106130855446606e-06
VPS41,1.1055035516319403e-06
KIAA1586,1.1052213053624343e-06
C19orf47,1.1050643942277852e-06
UACA,1.104934505554379e-06
MBLAC1,1.1046769770728957e-06
TMA7,1.1043221183838983e-06
FUZ,1.1043068343135997e-06
PTGS2,1.1041133854374954e-06
RP11-134G8.5,1.1038219747207533e-06
TMEM248,1.1036652853983173e-06
VAMP2,1.1034997776650465e-06
PAPSS2,1.1031698215252925e-06
ERH,1.1030695695619595e-06
USP48,1.1030595496238489e-06
SEC22B,1.1023197629304641e-06
ATP1B1,1.102142095896054e-06
PSMG4,1.1017955983928809e-06
FASTKD2,1.1017383819761063e-06
SNX25,1.1011219998992839e-06
MIB1,1.1006871406568483e-06
RNF217,1.1006816903975426e-06
MRPL32,1.1005065577970362e-06
ABCA1,1.1002033336278625e-06
FAM20A,1.1001883528624887e-06
NR4A2,1.100148301780544e-06
C20orf24,1.1001389671275232e-06
UBE2L6,1.1000718167957787e-06
SGK2,1.0999814349057724e-06
MUM1,1.0996455491498308e-06
FBXO9,1.099613837027796e-06
SPATA6L,1.098491743882452e-06
TMED2,1.098148165061769e-06
CDS2,1.098074277936781e-06
PLCG2,1.0979541425889723e-06
AC000123.3,1.0979165259324217e-06
RP11-334J6.6,1.0978831580021815e-06
PSME2,1.0978297654629441e-06
MRPL45P2,1.0976959622301093e-06
SF3B1,1.097538921676451e-06
RPL35,1.0972893004801057e-06
DPY19L4,1.0962724574025341e-06
DUSP3,1.0960409971720787e-06
ACKR3,1.0958407964479876e-06
IGHA2,1.0957706299668214e-06
STYX,1.0957397570001805e-06
ZNF837,1.0957211913022e-06
EI24,1.0956567309598343e-06
EXT2,1.0954169050030482e-06
RMDN2,1.0953160920500385e-06
TMEM177,1.095062778749743e-06
PIM2,1.0943001320810033e-06
NBPF1,1.0942600644704171e-06
LBX2-AS1,1.0942077903090814e-06
CACNB2,1.0942077777867744e-06
SMAD2,1.093927691507369e-06
ATR,1.0936642570596526e-06
STARD3,1.0930195483410448e-06
RHEB,1.0928037834264762e-06
GORAB,1.0923095801798839e-06
EGLN2,1.0922592373461777e-06
HYAL1,1.0921402783513043e-06
RBMX2,1.091877210203863e-06
PARVB,1.0917614547076575e-06
MCM9,1.091220455371435e-06
UGT3A1,1.090921263498798e-06
GRWD1,1.090857459804373e-06
C4orf3,1.0907325630469227e-06
LENG8-AS1,1.0900335279700494e-06
CFHR3,1.0895567915676713e-06
ZSCAN2,1.0894840743743457e-06
MRPS34,1.0888138019397255e-06
RP11-110I1.11,1.0885110212603463e-06
CCDC152,1.0884744162808e-06
CSNK1D,1.0882943289837637e-06
PPBP,1.0881919920260515e-06
SLC22A25,1.0878691894240615e-06
BCKDHB,1.0877159023451084e-06
CPEB2,1.0874255575941896e-06
AC079807.2,1.0871904503275777e-06
AC004453.8,1.0870691908419033e-06
ZNF18,1.0869292491857912e-06
SKIL,1.0869222401630087e-06
CPSF2,1.0868733895492795e-06
CDC42BPA,1.0866560219672857e-06
CNOT11,1.086203546097665e-06
ATP8B1,1.085999826024776e-06
SNORA52,1.085654361757294e-06
BGN,1.0854987585412125e-06
ESYT1,1.0853515290637164e-06
RANGAP1,1.084861004745109e-06
PIGS,1.084257369327622e-06
KLHDC4,1.0838786654374797e-06
NUGGC,1.0837315640799767e-06
RASAL3,1.0837223616369476e-06
USP47,1.083415037271816e-06
NLN,1.0825862372031979e-06
PTMA,1.0824978677759783e-06
COMMD3,1.082214681230678e-06
MATR3,1.082037935150462e-06
THBD,1.0818238335491297e-06
ABCA8,1.0815147100738142e-06
RP11-620J15.3,1.0814811410407635e-06
ACOX1,1.0812422147067687e-06
VAMP8,1.0811874473089945e-06
TMEM54,1.081135981106598e-06
CETN3,1.080872240956554e-06
HECTD3,1.0808289625468529e-06
ZNF579,1.0806731288641183e-06
TGFBRAP1,1.080385517378608e-06
RNF41,1.0800202604590038e-06
WDR3,1.0799852759345102e-06
APAF1,1.0798965704928767e-06
ZNF76,1.0798531770321177e-06
TEX264,1.0798210686206469e-06
AP006621.5,1.079732810869369e-06
B3GNT2,1.0794529155849025e-06
KDM4A-AS1,1.078613071778487e-06
UNC119,1.0784258131932267e-06
TSPAN33,1.0782232184201606e-06
RP11-12G12.7,1.0779672162641307e-06
RNF216P1,1.077870341968761e-06
COQ7,1.0772270919129793e-06
TAF1C,1.0768930032581898e-06
UBE2S,1.0765865088651404e-06
TRIM56,1.076575983051172e-06
OGFOD3,1.0765195703771525e-06
ZNF497,1.0764870879250096e-06
EPB41L1,1.0764009177879643e-06
TRPV1,1.0763759014953232e-06
IL10RB-AS1,1.0762220079803863e-06
COQ6,1.0759796629636426e-06
MTA2,1.0759581158686274e-06
ANKRD12,1.0758472654780713e-06
TNIK,1.075478229825956e-06
PDK1,1.0751713934679681e-06
TOMM40,1.0742743119279088e-06
TPSP2,1.0734428408782372e-06
USP32P2,1.073120266323055e-06
PEX5,1.0725653587149282e-06
TMEM102,1.071719847868559e-06
TRAPPC9,1.071566173506411e-06
PIGR,1.071490700759761e-06
DDX52,1.0710383106441002e-06
RP11-33B1.1,1.0703296944275887e-06
SLC26A11,1.0698085256735263e-06
TRAPPC2,1.0697940789543146e-06
GRAMD4,1.0697686346136957e-06
POLR3D,1.0696857899877115e-06
MYH3,1.0696623562119388e-06
ARL4A,1.0696560057643347e-06
ALPK1,1.0693635867918472e-06
ZCWPW1,1.069113634826083e-06
HNRNPH2,1.0685919611344421e-06
FAM65A,1.0682727257249256e-06
LSM8,1.068060386944563e-06
FZD1,1.0680061836603586e-06
FNDC5,1.067457238109546e-06
POLR2K,1.067387707569288e-06
ACAD11,1.0667496918534128e-06
RNF43,1.0666192171024072e-06
KLHDC9,1.0665937764617187e-06
AAGAB,1.0665633012351364e-06
PSMD7,1.0665463280455195e-06
ALG13,1.0665325355921464e-06
BDH1,1.0665134265237866e-06
TPP1,1.0652999513504196e-06
RP11-231P20.2,1.064569120210903e-06
ORMDL3,1.0641911674718826e-06
TMEM86A,1.0641485829330548e-06
CTB-13F3.1,1.063856698116555e-06
KAT2B,1.063358084493236e-06
SNTB1,1.0633456722879153e-06
RP1-95L4.4,1.0632002003550795e-06
MRPS30,1.0627953280860204e-06
KRT18,1.0625937142476877e-06
RASAL2,1.062434596212166e-06
NAF1,1.0621992537520042e-06
OSCAR,1.0621410994367303e-06
TM4SF1,1.0621117382718357e-06
IFIH1,1.0620412780459365e-06
SPAG16,1.0618554287932636e-06
MROH1,1.0617555438597324e-06
RHPN2,1.0616757817566269e-06
UBXN2B,1.0616639968536089e-06
AC000123.4,1.0612428628521354e-06
GLOD4,1.061046986096128e-06
LA16c-358B7.3,1.0607902394606156e-06
BST2,1.0604600914534758e-06
AKIRIN1,1.0604126834141718e-06
NAGA,1.0603294367588656e-06
PPP1R8,1.0601352959084164e-06
FAM234B,1.0600697991352204e-06
TENM1,1.0600484382209223e-06
AC079922.3,1.0598745721524468e-06
CXCL16,1.0590810380734341e-06
B4GALT1,1.0585352335743882e-06
CYCS,1.0583488312785996e-06
TAF11,1.0580717971083395e-06
SLC27A1,1.0577748983776253e-06
SLAIN2,1.0574950340943368e-06
AC010733.5,1.0572816214440695e-06
LARP7,1.0572812996402975e-06
ZBTB38,1.05722625335095e-06
RBM33,1.0570438561750064e-06
APMAP,1.0562655853693177e-06
AC091729.9,1.0558377237978621e-06
MGAT2,1.055549169297541e-06
MIEN1,1.0555150965413923e-06
IDH1-AS1,1.055194132739983e-06
TCP11L1,1.0544840223900128e-06
MAP3K7CL,1.0542044457209825e-06
U47924.31,1.0541795891689729e-06
TMC8,1.0540992916483362e-06
PTEN,1.0536595351425877e-06
PAPD7,1.053615476523259e-06
CCL5,1.0533751946176617e-06
LINC01023,1.0531608093241986e-06
ZDHHC2,1.0530923358303017e-06
FAM89B,1.0529640214035074e-06
SPP2,1.052628159540777e-06
KBTBD6,1.0525125378178157e-06
MED27,1.051756115773123e-06
PRR12,1.0507435680965251e-06
UQCRC1,1.0505160297337624e-06
PSMD5-AS1,1.0502304276359746e-06
RN7SL176P,1.0502043825012003e-06
MAU2,1.0499956682250046e-06
RBM26,1.0498094732295096e-06
NIF3L1,1.0494542194406387e-06
IQCB1,1.0489697343972317e-06
SEC24C,1.0488797889515729e-06
ARHGEF11,1.0486901228205752e-06
ACTA2-AS1,1.0482631355797383e-06
CEACAM1,1.0480023928638529e-06
GSPT2,1.0476113484145077e-06
MPV17,1.047580292526747e-06
PCBP4,1.0462752183601435e-06
FMO3,1.0461408749814715e-06
POLD2,1.0461401487602567e-06
FBXL3,1.046034638520769e-06
TNC,1.0457978065632383e-06
NAPRT,1.04545719228333e-06
GANC,1.045332596275024e-06
ATXN7,1.045235250920413e-06
ILF3,1.0449575495436637e-06
CECR1,1.044750084329637e-06
RP5-1160K1.6,1.044174897276094e-06
PFAS,1.0437291361731696e-06
LCP1,1.0432369168651617e-06
CYP8B1,1.0431387723454622e-06
CNPPD1,1.0430471301851645e-06
TMED7,1.042694972041328e-06
LGI4,1.0422697057063798e-06
NXF3,1.042059793646979e-06
G2E3,1.0419663443059873e-06
RBM39,1.0418325685485166e-06
FRMD6,1.041265788798479e-06
SLCO2B1,1.0410633542706003e-06
CBLC,1.0409439550234632e-06
AARSD1,1.0408089011717392e-06
ASTE1,1.0406488955790873e-06
AGXT2,1.0400596704636856e-06
STAG3L5P,1.0399056139954385e-06
RP11-35N6.6,1.0397546817122105e-06
RP11-420A23.1,1.039192367888458e-06
EML3,1.03917763012248e-06
SNORD10,1.0388660377086441e-06
NR1H4,1.0387439448658028e-06
ST20,1.0385495389002116e-06
DCAF8,1.038338029818053e-06
ARMCX5,1.037743018748425e-06
OXR1,1.0372483957107804e-06
VCPIP1,1.0368357079199146e-06
NOXA1,1.0365865725483513e-06
S1PR1,1.0360763931010762e-06
LINC01702,1.0358670055254052e-06
LAS1L,1.0354614168837367e-06
CCNL2,1.0350237566849276e-06
HM13,1.0348614805289948e-06
MPHOSPH9,1.0347951232388557e-06
PIK3CB,1.0346872915857057e-06
CCDC159,1.0344291219728509e-06
FAM166B,1.0341407142885048e-06
SCUBE1,1.0337601399541651e-06
KIAA1429,1.0337559180139546e-06
RRNAD1,1.0335946288778884e-06
CTD-2260A17.1,1.033358489749042e-06
SMCR8,1.0331777979759765e-06
MAP3K9,1.033173139992512e-06
ATP6V0D1,1.0329458651232561e-06
ISG20L2,1.0328530549181457e-06
CASKIN2,1.0327897679425204e-06
NDUFV2,1.0326328477951112e-06
GGPS1,1.032328549104651e-06
NOA1,1.032209750111126e-06
FN1,1.0322060468852152e-06
NICN1,1.0307544775891983e-06
ST3GAL1,1.03000984007727e-06
COL14A1,1.0295805947948326e-06
ADAMTS10,1.029497885483817e-06
NOL7,1.0292956628740749e-06
RP4-635E18.7,1.0279411879616979e-06
PRR22,1.0277552925214258e-06
SIRT2,1.0277501700853155e-06
SLC38A3,1.027649595119821e-06
NDUFB9,1.0267720578278284e-06
S100A8,1.026560245643891e-06
ZMYND19,1.0262669727175088e-06
CYB561,1.0262329483959802e-06
HNRNPC,1.0259880193983315e-06
USP32,1.0257790476876954e-06
SUMO2,1.0257060247642423e-06
AC093162.5,1.0255448254398895e-06
ZNF490,1.0254362354457013e-06
TMEM176A,1.0253655283798308e-06
G0S2,1.0253301697987328e-06
PROC,1.0252008268139772e-06
CAMK1D,1.0248307321779834e-06
ZNF609,1.0247415223734155e-06
RNF8,1.0241851288018007e-06
ALB,1.0241757458324482e-06
ILVBL,1.024143056864332e-06
NOP9,1.0238753623722166e-06
ACADSB,1.02368145859633e-06
RP11-50C13.1,1.0236488336602188e-06
C1orf43,1.0236392808736027e-06
NELFA,1.0235443042974591e-06
NR2F1,1.023463965794561e-06
TMEM45A,1.0230822250624708e-06
CH17-472G23.2,1.023021244394938e-06
OGFR,1.0222516458232705e-06
BAMBI,1.0218720699754505e-06
FBXL17,1.0213202961524441e-06
SLC39A4,1.0213146269165872e-06
SLC25A37,1.0212793476120368e-06
GPER1,1.0210274802914604e-06
CNBP,1.0209590207175951e-06
SLC29A4,1.0209226993092506e-06
EPS15L1,1.020880568508219e-06
PRELID3B,1.0208667638668964e-06
MAP1LC3B,1.0206850808067374e-06
RP11-479G22.8,1.0206612460085525e-06
C11orf84,1.0205661103062557e-06
CC2D1B,1.0203624101455501e-06
MRPL20,1.0199573171670866e-06
RPAP3,1.0197139444603888e-06
NME7,1.0196626021581025e-06
FCN2,1.0195942098342415e-06
PLXNA3,1.0192306440279494e-06
URAHP,1.0191083293433064e-06
KPNA3,1.0188922853071076e-06
NRIP1,1.0187544626108315e-06
TJP2,1.0183928463928752e-06
VPS18,1.0183530138313537e-06
RPL32P3,1.0182714644131866e-06
DOHH,1.0182574906035612e-06
GIPC1,1.0174856290715244e-06
CLPS,1.0169484449786737e-06
GPAT4,1.0168704318396989e-06
DNAH1,1.0167595985485556e-06
LRCH1,1.0167355230481932e-06
SLC43A1,1.0167327034837563e-06
MXRA7,1.0167081998860783e-06
HRAS,1.0165701152160746e-06
RP11-278C7.4,1.0163210309722748e-06
KB-1995A5.4,1.016295401310563e-06
RPL36,1.0158240048819094e-06
TBC1D20,1.0157709913365584e-06
SYAP1,1.0157622886470397e-06
STAU2,1.0156938205316016e-06
NEK7,1.0152319659296797e-06
GALK1,1.015206886123642e-06
SLC6A8,1.0149188685585262e-06
MAPKAPK3,1.014874330153247e-06
LRRC75B,1.0148402962819718e-06
GRK2,1.0147970762122019e-06
S1PR2,1.0143758706864487e-06
METTL7B,1.014291207277098e-06
RP11-421F16.3,1.013874538978039e-06
PSMB8,1.0135135772873842e-06
KLF16,1.0134195323070793e-06
C2CD5,1.013356544516378e-06
CCNYL1,1.0132199682843211e-06
SRRT,1.0129875225274867e-06
NDUFAF5,1.012207828641496e-06
MBTPS2,1.0119194863360313e-06
C11orf71,1.011865543349108e-06
AC004967.7,1.0116226294820977e-06
C3orf58,1.011523342204402e-06
RFX1,1.011507914044776e-06
CHCHD3,1.0107868680758498e-06
DKC1,1.010205363926755e-06
MICA,1.0101138938469575e-06
FOPNL,1.009942336064993e-06
FBXO33,1.0095008370795339e-06
AVIL,1.009268630766635e-06
SMPDL3A,1.0092475120647017e-06
ALOX5AP,1.0091634003702275e-06
DNAJC30,1.0089696849110967e-06
CDKN2AIP,1.0087861116776417e-06
ST6GALNAC6,1.008757743125793e-06
TAPBPL,1.008741854174528e-06
GMEB2,1.008741465778895e-06
UCP2,1.0084094745568113e-06
RP1-193H18.2,1.008233937769097e-06
URB1-AS1,1.0081983892577787e-06
TNPO2,1.0080611701750143e-06
FAM99A,1.0080242825824376e-06
PRKAG2-AS1,1.0079814078326793e-06
HADHB,1.0077381138026528e-06
RP11-632C17__A.1,1.0075881873885646e-06
BSG,1.0073251435829902e-06
ZNF581,1.0071982168879385e-06
SLC25A35,1.007154479195221e-06
ADNP2,1.007086835028733e-06
TMEM200B,1.0069402177619755e-06
VPS53,1.0065834518899085e-06
PRSS23,1.0064602701600739e-06
ADAR,1.0064506762451168e-06
NRN1,1.0063587877272126e-06
ENOSF1,1.0063535648120316e-06
MGME1,1.0063415561660523e-06
SLC10A1,1.0061769906496577e-06
RACK1,1.0055812707929198e-06
ARHGAP33,1.0055635791107077e-06
GIMAP8,1.0054290336405423e-06
GEM,1.0051930012668883e-06
LRRC37BP1,1.0047668240086476e-06
CTD-2248H3.1,1.0047240627532056e-06
RECQL,1.0046521861511629e-06
SCML1,1.0043499032670012e-06
PAFAH1B2,1.0039593847731574e-06
CHST4,1.0034136590518118e-06
FBXO4,1.0034025869984385e-06
DENND1A,1.0027490936335798e-06
KISS1,1.002546315243124e-06
METTL21B,1.0022187000956732e-06
C12orf76,1.001894406732303e-06
TNFRSF10B,1.0018363727271567e-06
RNF111,1.001657027798502e-06
BMP4,1.0010440996831255e-06
RNF7,1.0008286446496516e-06
NDUFA1,1.0005999909392725e-06
ARL3,1.0003266390782393e-06
PAQR9,1.0000293558705771e-06
CERS4,9.999046231895953e-07
AC104809.2,9.99852738472005e-07
NDUFC1,9.996773037472068e-07
DEXI,9.995044230693559e-07
AP3B1,9.99221352942318e-07
LGALS9,9.992184149684892e-07
FNTA,9.990433255790557e-07
ELF2,9.982986448413144e-07
TMED10,9.98151191767393e-07
MT-CO3,9.981208559432108e-07
SELENOH,9.97832646770109e-07
ZNF595,9.97668877370368e-07
AOC1,9.975922913803452e-07
ACVR2B,9.974767589819064e-07
SLC23A1,9.972836312799272e-07
PRR14L,9.971714223293527e-07
RNF38,9.965614819461367e-07
EXD2,9.964734212376638e-07
EIF2D,9.96276246844321e-07
SLC35B4,9.96195251831487e-07
PPOX,9.960864230537892e-07
ZBTB3,9.9598897505661e-07
SCAI,9.953228916347963e-07
STPG3,9.95148593207465e-07
SRD5A1,9.941164002830809e-07
RP3-395M20.12,9.936644829439263e-07
C17orf80,9.93476328787386e-07
GLUL,9.933262732227735e-07
PPP6R3,9.932790360080117e-07
SAE1,9.925595080657904e-07
DHRS2,9.925128924482928e-07
RRN3P1,9.924800030368612e-07
SRCIN1,9.924641537748347e-07
KRR1,9.922285305689964e-07
SLC6A1,9.91583434556764e-07
RP11-274B21.3,9.914110549059786e-07
RIC8B,9.911895060709828e-07
PPP1R7,9.908788042690163e-07
IL32,9.907260920211255e-07
KBTBD4,9.905425334399797e-07
RASA3,9.905340652695135e-07
FAM198A,9.903623771654589e-07
GDF7,9.902303465405258e-07
CYP21A2,9.901586051208489e-07
GTF2IP4,9.900143118061066e-07
B4GALT2,9.89898089702351e-07
TANC1,9.897220057281088e-07
SLCO1B7,9.896858611530253e-07
ITGAV,9.895822596995352e-07
ACADL,9.89548569140009e-07
SLC38A2,9.889707797096484e-07
SH3TC1,9.88926725515565e-07
FAM234A,9.888741732533672e-07
METTL12,9.888280695772337e-07
EYA3,9.885340837516592e-07
INTS2,9.880656767337066e-07
RPN2,9.880431976823115e-07
CES4A,9.878065625262029e-07
AMN,9.876283747240146e-07
MAN2B2,9.87414256112438e-07
ELP2,9.873042842486198e-07
TRAF7,9.86837170176618e-07
HSP90B2P,9.868321704098702e-07
BGLAP,9.8672679452861e-07
INSR,9.864815363715452e-07
WDR20,9.863391805162304e-07
RAP2B,9.861681081701614e-07
RP11-264B17.2,9.860739990479361e-07
DYNLT3,9.856953005344948e-07
METRNL,9.85635475055838e-07
PGBD2,9.856186106166748e-07
ZNF337-AS1,9.855765451111543e-07
GNG7,9.854227116602595e-07
SLC41A2,9.847648399772991e-07
ZNF823,9.840759570288791e-07
YTHDF3-AS1,9.839804084033979e-07
GMFB,9.837234183553454e-07
CELF6,9.835501922719517e-07
BCL7C,9.829480495281897e-07
CYP2D6,9.827802186875495e-07
TSNAX,9.827033778690495e-07
LGALS3BP,9.826667609546799e-07
CCT6P1,9.824973195787736e-07
MAN1A2,9.812473092235866e-07
ZCCHC11,9.808822528438818e-07
CTD-3092A11.1,9.807683532754448e-07
RNF2P1,9.805743694466194e-07
ARHGEF10L,9.805455549948983e-07
NVL,9.805056367501113e-07
SPRN,9.804993733396868e-07
ADGRE5,9.80480901206432e-07
NRDC,9.802514242905574e-07
IFNAR2,9.801781473566447e-07
TGM2,9.795499488828826e-07
LGMN,9.794352542750253e-07
MIER3,9.791760700106594e-07
SLC25A45,9.790059243587106e-07
IGHV4-4,9.789230105612217e-07
SNORA1,9.787364175448225e-07
CDKN1C,9.787033650710922e-07
WDFY3,9.784049990998303e-07
ASXL1,9.782093766005063e-07
SYTL2,9.779730339593778e-07
LARS2,9.7785000072825e-07
BTBD1,9.774580396857652e-07
PRDX4,9.771239810621375e-07
PRKAA1,9.771143576533477e-07
MFHAS1,9.76889126192625e-07
H2AFY2,9.768545816760833e-07
ZBTB37,9.766821841015087e-07
JRKL,9.766202236415585e-07
EDNRB,9.762646653463e-07
RPL18A,9.752779343826679e-07
NAA40,9.747430112692466e-07
HDLBP,9.742447450031608e-07
PLAT,9.741500895403302e-07
HAUS8,9.740963100892598e-07
PRR18,9.737285268880059e-07
UBE2D4,9.737179837093037e-07
FZD4,9.736347812472779e-07
SPOP,9.73578687417971e-07
ATXN1L,9.735013205276376e-07
MFSD8,9.734628007314498e-07
CSNK1E,9.734034738680062e-07
PLD2,9.730292361919123e-07
CLIC4,9.730145401109144e-07
MTCH2,9.727787193220286e-07
DECR2,9.72632894815462e-07
FGFR3,9.72631700325584e-07
MARCKS,9.72563878866796e-07
COL5A2,9.72176233427334e-07
RP4-671O14.5,9.710342654323163e-07
MBIP,9.710196161471134e-07
SH3YL1,9.708517704608419e-07
PPM1H,9.705658239561478e-07
TRPC4AP,9.69768950850545e-07
RP11-325K4.2,9.691900638474463e-07
STX5,9.691142789704648e-07
C9orf3,9.690409652132401e-07
SYTL4,9.686115600150985e-07
PPIL1,9.686083095560777e-07
RP11-49I11.1,9.684432019279164e-07
EBPL,9.683162048634012e-07
VAV2,9.68229203333466e-07
FCF1,9.675364112974239e-07
TIMM13,9.672703033693254e-07
GLIS3,9.67078524178704e-07
ZNF833P,9.668044954416372e-07
STOML2,9.659511586863794e-07
APOL6,9.657566785413632e-07
IVNS1ABP,9.652900840457018e-07
GUSBP4,9.651496517043095e-07
MAT1A,9.646462967351438e-07
