gene,rwr_score
BCORL1,1.3571048203049095e-07
FEM1B,1.356995711670359e-07
EDEM3,1.355310216224558e-07
SURF6,1.354260130972779e-07
SLC25A20,1.351454190874618e-07
IFT140,1.3500129322298974e-07
PPAT,1.3436874982635763e-07
UVSSA,1.3408353590220847e-07
ZNF622,1.3407869239002449e-07
ATG4C,1.339311890246056e-07
PITPNM1,1.3391129217281048e-07
WDR1,1.3388475919571708e-07
CCNDBP1,1.3388204930373498e-07
AAR2,1.338806049007706e-07
CLASRP,1.3379672430218024e-07
SPAG5,1.3369019081843638e-07
CTPS2,1.3357143392705192e-07
ITPKB,1.3316129713482067e-07
ITPKC,1.3316129713482067e-07
NUP155,1.3303429002809472e-07
SSBP1,1.3274044778294192e-07
VAPB,1.32563143696997e-07
PPP1R3B,1.3254641250379176e-07
SGSH,1.3245655519187475e-07
SETD6,1.3239999406365243e-07
TTC21B,1.3222493747081635e-07
NUBP2,1.3221830791271742e-07
CPT1B,1.3221569381342387e-07
SAE1,1.3217151971134338e-07
UBA2,1.3217151971134338e-07
GJA4,1.3206661921489502e-07
IVD,1.3203086140680337e-07
TRAPPC8,1.3198223350619456e-07
SRPRA,1.318997594168307e-07
ATP6V0C,1.314634981942389e-07
PPP1R3E,1.3134649774735884e-07
PPP1R3F,1.3134649774735884e-07
ALKBH5,1.3130340995108297e-07
ATG4D,1.3097996245751925e-07
SUPT16H,1.3084053465725982e-07
RAB35,1.300414164989348e-07
NTF3,1.2999595108470676e-07
PRDM4,1.2999595108470676e-07
MAGEH1,1.2999595108470676e-07
EIF4ENIF1,1.2994776301121036e-07
SAA2,1.297705339142226e-07
POLD4,1.2969053732031738e-07
CTR9,1.2966812342624807e-07
PAF1,1.2938296958923236e-07
TOMM5,1.29246537391688e-07
DONSON,1.289258907469255e-07
BAZ1A,1.288748317975605e-07
MIS12,1.2868829293636972e-07
NDUFAF1,1.2839946300585424e-07
TDP1,1.2824158227471537e-07
TYSND1,1.282399929134142e-07
CDC26,1.282059580962651e-07
TRIM8,1.2815779450551664e-07
YTHDF3,1.2804505958954648e-07
CHMP2B,1.2792325769773508e-07
SSX2IP,1.278442146792203e-07
EMB,1.278190806232896e-07
RTF1,1.277629770207469e-07
NPR3,1.2764607346389647e-07
CEBPZ,1.2763660481279393e-07
HES6,1.275482362838912e-07
VPS4A,1.2732884147260181e-07
PYCR2,1.2721352687523419e-07
CHMP4C,1.2697452254666077e-07
TRA2B,1.2684537055435306e-07
ARL13B,1.2682375367142383e-07
PRODH,1.2670765339876983e-07
ATP6V0B,1.266635982365627e-07
SNRNP27,1.2664552287206602e-07
DNAJC15,1.265503377948201e-07
UXT,1.2650340812395713e-07
CD2BP2,1.264535309009465e-07
CHMP7,1.2642360262462468e-07
PSMD5,1.2634965410878828e-07
SGPP1,1.262279221236185e-07
UBXN7,1.2614609613923313e-07
NDE1,1.2614303237913709e-07
KIAA0513,1.2604739618637697e-07
HIC1,1.2601445239755749e-07
KLF3,1.2601445239755749e-07
MYRIP,1.2598614895273602e-07
GMFG,1.2596682975471133e-07
MINK1,1.259382653694775e-07
TRAPPC1,1.2575819581203196e-07
TRAPPC5,1.2575819581203196e-07
ZNF516,1.2574365417808024e-07
SENP1,1.2556339449884324e-07
LDLRAP1,1.2524220625491481e-07
RANBP3,1.2515200597362324e-07
CARD6,1.250434834957295e-07
ANAPC15,1.2493052949046626e-07
ANAPC16,1.2493052949046626e-07
IL17RA,1.248765923663506e-07
CYTIP,1.2477215525374596e-07
KREMEN1,1.2465469518268047e-07
NELFCD,1.246274934083498e-07
CDYL,1.2457797603560737e-07
THAP1,1.2437108330236387e-07
ATP6V0D1,1.2435143052644773e-07
STK11IP,1.2425918416423856e-07
NUAK1,1.2425918416423856e-07
CERS2,1.2410684197177625e-07
ARFGEF1,1.238417522880671e-07
ATP6V1F,1.2379573952360616e-07
ATP6V1A,1.2379573952360616e-07
ATP6V1E1,1.2379573952360616e-07
PPP6R1,1.2372243293728786e-07
SYTL4,1.2357248598106096e-07
SPSB1,1.2347817203114178e-07
AHI1,1.2339636390153753e-07
CALCRL,1.233239328864192e-07
ATP6V1G1,1.2316992432263686e-07
ATP6V1D,1.2316992432263686e-07
SOCS7,1.2314785198497991e-07
PTDSS1,1.2274029809862208e-07
CAPZA2,1.227022952426027e-07
CNTNAP1,1.2248265803693315e-07
CERS5,1.22418402319547e-07
CERS6,1.22418402319547e-07
DEGS1,1.22418402319547e-07
CERS4,1.22418402319547e-07
VPS4B,1.2238674157980092e-07
RMI1,1.223179902075179e-07
ATXN1L,1.2196329105218127e-07
NSMAF,1.2175062911458693e-07
TRAK2,1.217387343849572e-07
IMPA1,1.2134241602230638e-07
IMPA2,1.2134241602230638e-07
ATP6V1H,1.2115945618864027e-07
PNPLA3,1.209849270745839e-07
SNX33,1.2093432019360178e-07
RPS19BP1,1.206345940919754e-07
PEX11B,1.2053651092388116e-07
ATP6V1C1,1.2052801689939008e-07
ATP6V0A1,1.2052590955134213e-07
CDK11A,1.2037340564608426e-07
AP1S2,1.2029987984405515e-07
EHBP1,1.2009268127466756e-07
HLTF,1.200450023134671e-07
CRIPT,1.1985145810259594e-07
MTF2,1.1983839646653391e-07
PHF1,1.1983839646653391e-07
SLC39A14,1.1980893702461498e-07
ASAH1,1.1959275856297825e-07
GALC,1.1926822558948718e-07
XYLB,1.1924173691494882e-07
BATF2,1.19209678486786e-07
GORAB,1.1907899080363023e-07
MVB12A,1.1907005524709033e-07
SDF2,1.189031947627703e-07
ACBD3,1.1866833327310733e-07
ANKRA2,1.1858422091575064e-07
KLRB1,1.1849228520395734e-07
IL16,1.1840886386206622e-07
MC1R,1.1827311065591762e-07
TFCP2,1.1819858648830677e-07
PARP14,1.1809864251943238e-07
BRCC3,1.1788054637946809e-07
PACSIN3,1.1744889728184512e-07
WDR83,1.1739883089249643e-07
GXYLT1,1.1734374201095587e-07
MAP4K4,1.1734172300623756e-07
GSE1,1.1731918474647196e-07
SUPT4H1,1.1729672743575788e-07
MCM5,1.1710598841044527e-07
ITPK1,1.1706451194733121e-07
PLEK,1.170334317279589e-07
TOMM6,1.1685548464872332e-07
TIMM10,1.1680064961758028e-07
FBXO45,1.1668309503689065e-07
NSD2,1.1663525273650645e-07
CCZ1B,1.1655495231298746e-07
CCZ1,1.1655495231298746e-07
NOC3L,1.1647192174998305e-07
RTN3,1.1630707935147342e-07
ATP6V0E1,1.1589186803436032e-07
RBSN,1.1562932674720832e-07
UTRN,1.1542647346546974e-07
MIER1,1.1540301329210298e-07
DCTN3,1.1523193224021402e-07
RGS5,1.1515068733588021e-07
TCIRG1,1.1502702671647963e-07
ZMYND8,1.1484808396374674e-07
OGDH,1.1477154892104171e-07
PHGDH,1.1466000816098963e-07
TXNDC9,1.146566039191658e-07
INCENP,1.145341132363241e-07
DNAJB12,1.1450298179381896e-07
SLC11A1,1.1441298675026352e-07
RNF5,1.1438844172814932e-07
RAB4A,1.1429304584370834e-07
NAXD,1.1428343178729173e-07
GEMIN5,1.1398928253520909e-07
CHRNA4,1.1388036580675349e-07
UBA3,1.1376733862661812e-07
RANBP1,1.1369228936184436e-07
HGFAC,1.1360091483910464e-07
JADE1,1.1357740672654524e-07
DLD,1.1331058364364891e-07
LEO1,1.1327017081808167e-07
PLAA,1.1317104849754222e-07
UBTF,1.1305036704368382e-07
PISD,1.1297140962752575e-07
PUM3,1.1283935692439504e-07
YTHDC2,1.1278394590025662e-07
CCL15,1.1270899581206731e-07
FRMD4A,1.1267575163355122e-07
MYO5C,1.1261257696788989e-07
MICAL3,1.1261257696788989e-07
PJA1,1.1259854736514501e-07
SMC3,1.1230314413907237e-07
MSH3,1.1229885653747824e-07
MTHFD2L,1.1228208222929615e-07
MTHFD2,1.1228208222929615e-07
CLASP2,1.1200947154378145e-07
TWNK,1.1189079578000318e-07
SUCLG1,1.1185730089393322e-07
YTHDF2,1.1174828628144687e-07
UBE2G1,1.1172526923848485e-07
CKAP5,1.1168910002372114e-07
NDEL1,1.1116659492418668e-07
CFDP1,1.1108713118515441e-07
MLLT1,1.1086029261745911e-07
PHF19,1.107137252223278e-07
CCPG1,1.1065157444612773e-07
UBXN8,1.1062909501334497e-07
NEK7,1.1058412952210322e-07
UBE2W,1.104954385368596e-07
MON1A,1.1038122619675474e-07
IHH,1.1035528910396252e-07
RIN2,1.0992782544214616e-07
VPS45,1.0989345569452261e-07
AAK1,1.0980504422955896e-07
THOC1,1.0965017336255747e-07
OPA1,1.0924030689778174e-07
SMC1A,1.0905815496277649e-07
TCEA2,1.0893841788714963e-07
HERC2,1.0891906506535782e-07
C2CD5,1.0883476607029736e-07
BBS4,1.088205876414588e-07
TIMM21,1.0877905826152827e-07
MVB12B,1.0872843793805146e-07
CHM,1.0863185380802647e-07
SRSF2,1.0852945019273184e-07
BABAM1,1.0847420233595646e-07
TAPBPL,1.0845485080508903e-07
PRPF40B,1.0844581011427066e-07
PTP4A1,1.0821973822672981e-07
JARID2,1.0820714706265486e-07
GRHPR,1.081456595531384e-07
RERE,1.0792873676432442e-07
UBE2R2,1.0786411465279259e-07
BAZ2A,1.0785670157004466e-07
RAB3A,1.0780193427433172e-07
UNC93B1,1.0778883374649326e-07
GBF1,1.0774691433173534e-07
PEX13,1.0774656063862936e-07
PEX12,1.0774656063862936e-07
AGO4,1.0769899190237534e-07
IFT122,1.0755001595169476e-07
WDR19,1.0755001595169474e-07
PEX2,1.0747602319799285e-07
NPM3,1.0747277168673547e-07
CXXC5,1.072729339513969e-07
HMG20A,1.0707610475679714e-07
C7orf26,1.0707173236303828e-07
TECPR1,1.0690766431207348e-07
UCN,1.0676228110562317e-07
HMGCL,1.0673417352333817e-07
HELZ,1.0658541265252472e-07
MID2,1.0642801029610352e-07
FTO,1.0630325058184996e-07
IFT43,1.0603389475915832e-07
TGFBRAP1,1.0597247357691762e-07
SPTBN5,1.0589467804307074e-07
MGRN1,1.056544368341066e-07
PABPN1,1.054569819227055e-07
RNF40,1.054433915041077e-07
NDUFAF3,1.0542101349073486e-07
GUF1,1.0528661231187296e-07
NDUFAF4,1.0522120258958543e-07
VPS8,1.0518899786466495e-07
CENPJ,1.0517633091971565e-07
EWSR1,1.0513404336792265e-07
ZYG11B,1.0504374102138833e-07
ZER1,1.0504374102138833e-07
DACT1,1.0496189281260088e-07
AFF1,1.0481177573517505e-07
PAPOLA,1.0479019353368452e-07
CDK5RAP1,1.0465349465581789e-07
UBL7,1.0450405900836153e-07
CCNG2,1.044338757772715e-07
RNF170,1.044089096079634e-07
HLCS,1.0439003666073112e-07
CLCN5,1.0429155492927793e-07
PPP1R9B,1.039731138036156e-07
TBC1D10A,1.0395727996990786e-07
RPAP2,1.0392104392084527e-07
CCDC115,1.0383806101103171e-07
RNF139,1.0382032482228895e-07
NELFA,1.0379934949607777e-07
TMEM199,1.0375258635007983e-07
RAB11FIP2,1.0339074338679353e-07
RAB11FIP5,1.0339074338679352e-07
ECI1,1.0327228674137552e-07
ALDH4A1,1.0311258676537176e-07
MBOAT1,1.03106913019652e-07
ALPK1,1.03072847453243e-07
BBS5,1.0300382327224071e-07
BBS7,1.0300382327224068e-07
BBS9,1.0300382327224068e-07
BBS2,1.0300382327224068e-07
ARL4C,1.027427844688245e-07
ACTR6,1.0271661332114917e-07
LRCH1,1.0257817188299556e-07
CLINT1,1.025092203278854e-07
NDUFAF2,1.0250145544878033e-07
AP1G2,1.0233189416717061e-07
OTUD7B,1.0223248023576648e-07
ZMYM3,1.0220788897089341e-07
SGSM3,1.0218309594511797e-07
USO1,1.0211866157021204e-07
TCN2,1.0209708753353033e-07
RBM25,1.0204837007403238e-07
GNL3L,1.0199807799683778e-07
LIPF,1.0198167465848449e-07
PKP4,1.0186711120945191e-07
RAD9A,1.0184109497480223e-07
RNF123,1.0183757398788079e-07
CLASP1,1.017962682735813e-07
CHMP5,1.0173334284110676e-07
TFB2M,1.0169241602474911e-07
NSFL1C,1.0160157876145762e-07
MCFD2,1.01333729140958e-07
SYNGAP1,1.0072366436277518e-07
BPTF,1.0066746825802765e-07
LPCAT4,1.0050232324416328e-07
P2RY2,1.0043868870507762e-07
DHX36,1.0028136463952701e-07
HNRNPDL,1.0025293720260492e-07
ELOA,1.0021392853147707e-07
SMS,1.0019059361921053e-07
UBAP1,1.0008909557382218e-07
GTF2I,9.991288062362167e-08
ANAPC13,9.960367427185602e-08
HNRNPH3,9.956559498903203e-08
UBR5,9.954668736257288e-08
MTDH,9.938629428685783e-08
PRPF39,9.920451783228088e-08
SDAD1,9.908931146022695e-08
RRS1,9.90275867272491e-08
MRPS36,9.872543757535338e-08
CDH23,9.851381675042315e-08
PDK4,9.850987957473918e-08
DNLZ,9.850987957473918e-08
GTPBP3,9.84714785640485e-08
TGOLN2,9.838478813346141e-08
PRPF40A,9.833776103977247e-08
MEGF8,9.830597703198967e-08
AGO3,9.826620385330138e-08
CASP8AP2,9.825098732321556e-08
PACS2,9.802742568689286e-08
METTL4,9.789457702337457e-08
NDFIP2,9.787462079478915e-08
AFF4,9.782231601962282e-08
FBXL5,9.770487415449547e-08
ANKFY1,9.758617746577424e-08
GAPVD1,9.758617746577424e-08
ALS2CL,9.758617746577424e-08
SORBS2,9.750353937639156e-08
NIPBL,9.744665068874781e-08
RPN2,9.733924357802581e-08
RNF38,9.727535861152611e-08
PSMD9,9.712279225513484e-08
RNF169,9.69732723310094e-08
SEMA4B,9.69391780340013e-08
TULP3,9.688314736925848e-08
BTG2,9.675951961346487e-08
RFX7,9.663284356007136e-08
TOMM40L,9.632312809829269e-08
SCNM1,9.628123869845171e-08
RNF43,9.625882405437348e-08
DYNLRB1,9.609044591228983e-08
MOGS,9.596932790374977e-08
AJUBA,9.596520758856844e-08
HSPA14,9.561770337915107e-08
ID3,9.536196061509619e-08
SART3,9.530421548785174e-08
HSPA12B,9.503989269040834e-08
GPN1,9.487425644385713e-08
M6PR,9.465949273546232e-08
FLAD1,9.463911725060586e-08
ADAM9,9.461515676614245e-08
IDS,9.460624022098772e-08
RPIA,9.428659028925705e-08
GLS,9.424614640701995e-08
FBXO6,9.412247277068078e-08
PPP4R4,9.41107642969075e-08
BBIP1,9.410077843905146e-08
TESK1,9.408848144534367e-08
SEMA4G,9.403116658385244e-08
SEMA4C,9.403116658385244e-08
B4GALT7,9.390009200993787e-08
KDSR,9.363295792117032e-08
NFX1,9.360618702643317e-08
CSTF2,9.344966540202902e-08
VPS25,9.312542713524632e-08
EIF1B,9.305059201115486e-08
NFU1,9.271300873361442e-08
TBL2,9.262828994419909e-08
PSME4,9.252427542169889e-08
PPP1R15B,9.246551216925463e-08
PMPCB,9.24162768571984e-08
MPP6,9.238715210921906e-08
TMUB1,9.232021569387819e-08
CSE1L,9.228135106199322e-08
STX1A,9.218027251657971e-08
FEM1C,9.210393593213482e-08
KLHDC2,9.210393593213482e-08
KLHDC10,9.210393593213482e-08
VPS28,9.196459770933061e-08
ORC2,9.192681413088504e-08
SUCLA2,9.178514158151328e-08
F2RL1,9.153628671788792e-08
FLII,9.153404004401988e-08
TBC1D17,9.129445742263666e-08
ARL2,9.129415002816646e-08
PLGRKT,9.124045915344998e-08
CLEC3B,9.124045915344998e-08
PITPNA,9.114516514773422e-08
DDX56,9.110284048434435e-08
ARL3,9.107488457289976e-08
HABP4,9.105977993529149e-08
FCN3,9.09121450349474e-08
REPS2,9.076029041330141e-08
GAMT,9.066858706519406e-08
WDR74,9.061092370779521e-08
LIPG,9.05014707400941e-08
TRIM5,9.043422468070234e-08
CDO1,9.029146435057689e-08
RNF13,9.008641220216965e-08
TRIM23,9.008641220216965e-08
EPSTI1,8.99842367508271e-08
IFT88,8.988297624025594e-08
SNTA1,8.973370367883432e-08
ATOX1,8.967874412015658e-08
ACTR1B,8.938024031397997e-08
TIMMDC1,8.930124640473268e-08
AUH,8.91655221639078e-08
RAB11FIP1,8.911229937301338e-08
STX17,8.879576439790974e-08
SMPD2,8.87509228474902e-08
AMACR,8.872350478995114e-08
NUP98,8.832256818967409e-08
RBM28,8.831854438563083e-08
VPS26A,8.822576479038676e-08
MAN1B1,8.818051003287791e-08
ELL,8.817270033484713e-08
DYNC1LI1,8.813094370828773e-08
NOS1AP,8.812693031330821e-08
SNF8,8.809759537014262e-08
CHTOP,8.809445072756747e-08
EPOP,8.799623347518853e-08
USF2,8.788947404007646e-08
MBD4,8.7833154624421e-08
EVC,8.774133419194756e-08
CCS,8.750146561641952e-08
NUP153,8.731107292248305e-08
VPS37B,8.730615351995067e-08
VPS37C,8.730615351995067e-08
STAG2,8.730275394181435e-08
ATP7B,8.724824784264686e-08
USP30,8.719003017281946e-08
LIN52,8.715952037221518e-08
CTDSP1,8.687692295979541e-08
WDR18,8.67494234860215e-08
LPCAT3,8.667308930225958e-08
XPNPEP1,8.662708128805727e-08
NUP50,8.65828575476762e-08
FYCO1,8.610080131979304e-08
ARSG,8.601576515819291e-08
ARPP19,8.597364096264691e-08
NELFE,8.592718954771931e-08
ZRSR2,8.539361245861932e-08
VPS37D,8.536769245386533e-08
VPS37A,8.536769245386533e-08
SNTB1,8.520828694301888e-08
CORT,8.508857869898676e-08
HAAO,8.497058866244815e-08
ATP8B2,8.494468250860115e-08
ATP8B4,8.494468250860115e-08
ATP11C,8.494468250860115e-08
DDX20,8.491073820533826e-08
TXNL4B,8.44574779363059e-08
WDR61,8.418582895632053e-08
UBL4A,8.394011718405558e-08
SSR1,8.389969527002675e-08
HDAC8,8.387218813594713e-08
POMGNT1,8.386254867010365e-08
ZNF598,8.365631805779216e-08
RASSF4,8.350565863579525e-08
GCC1,8.334052910797385e-08
RAB33B,8.332022387488496e-08
RAB11FIP4,8.320961354557174e-08
RAMP1,8.318257694177663e-08
FAM92A,8.278090096980352e-08
CEP350,8.242974030185021e-08
MSI2,8.240950865666683e-08
LMBRD1,8.227774319958312e-08
FCN1,8.225025493951087e-08
DDX49,8.219207226432552e-08
DES,8.208047456840927e-08
DNAJB14,8.193391724965314e-08
METTL21A,8.193391724965314e-08
DNAJB5,8.193391724965314e-08
SLC6A8,8.183139076187663e-08
ARRDC1,8.170115763884698e-08
SNX17,8.168149750738152e-08
NSUN4,8.167282114962291e-08
UBXN11,8.140059197208717e-08
APOBEC3F,8.138405734199283e-08
COA6,8.128373668341563e-08
RAMP3,8.126336097393812e-08
PIGN,8.123823774186628e-08
SH3GL1,8.121797784544511e-08
PAPOLG,8.119929050003734e-08
SLBP,8.10725339497744e-08
FOXRED2,8.105244925661491e-08
CHMP1A,8.095300632936281e-08
DCUN1D3,8.090182764022546e-08
RNF125,8.089094951497073e-08
PEX11G,8.049917091685997e-08
CA2,8.04845581370584e-08
CHP1,8.04845581370584e-08
TESC,8.04845581370584e-08
BOK,8.040431904052087e-08
IFT74,8.034140945668378e-08
HEG1,8.030170527089852e-08
UBR4,8.026936451570623e-08
POLR1D,7.99248400995844e-08
GET4,7.992070494946498e-08
AFG3L2,7.981760530615441e-08
UCHL3,7.951745100769249e-08
BCKDHB,7.939622327538785e-08
SEMA6C,7.928170110852032e-08
LUC7L3,7.926540091673544e-08
DDX52,7.914619882697877e-08
INPP5K,7.912417599818101e-08
TBC1D15,7.906009596893718e-08
GRWD1,7.90513109763238e-08
CAMSAP1,7.893230665978839e-08
FAM149B1,7.87895732888158e-08
HNRNPA0,7.870389417699042e-08
LPCAT1,7.86996696352318e-08
SMN1,7.851135860210588e-08
RPE,7.840488701151939e-08
G3BP2,7.831569498644626e-08
EAF1,7.826722716180891e-08
CCBE1,7.824671549374821e-08
TDP2,7.820367651165568e-08
CD59,7.815611710587407e-08
MASTL,7.794772218941912e-08
KCNJ8,7.79061216635848e-08
MYO1F,7.790049884342215e-08
CFHR1,7.789976514188083e-08
BASP1,7.78643513237063e-08
GBP3,7.78293362753174e-08
GBP2,7.78293362753174e-08
SGCB,7.777886940802252e-08
ZNF687,7.77474249210431e-08
HARS2,7.767748318360655e-08
MORC3,7.761764449679011e-08
SEC22B,7.75017451636906e-08
SENP7,7.749966720656727e-08
REPS1,7.749878824168573e-08
PNPLA7,7.73831073621072e-08
PNPLA6,7.73831073621072e-08
RNPC3,7.736356874332718e-08
ATP6V1C2,7.732129585284336e-08
SPDYC,7.711786008679627e-08
NPAT,7.711786008679627e-08
ELMSAN1,7.711737670139721e-08
DNTTIP1,7.711737670139721e-08
FBXW4,7.703320069979809e-08
RBKS,7.689395912414682e-08
CPEB3,7.66456585754011e-08
SRP72,7.643248881715703e-08
TSSC4,7.631857566638484e-08
CNP,7.618596130787228e-08
ASPH,7.618431693678894e-08
BIN3,7.614296900546383e-08
UBE2F,7.609460813450656e-08
ACER3,7.604854114608295e-08
ANKRD9,7.602238470820092e-08
LRPPRC,7.59260538892411e-08
FBXO28,7.574072336874391e-08
FBXW2,7.574072336874391e-08
FBXO44,7.574072336874391e-08
FBXO9,7.574072336874391e-08
FBXO27,7.574072336874391e-08
FBXL12,7.574072336874391e-08
FBXO21,7.574072336874391e-08
FBXL15,7.574072336874391e-08
FBXO3,7.574072336874391e-08
FBXO11,7.574072336874391e-08
FBXL8,7.574072336874391e-08
FBXL6,7.574072336874391e-08
FBXO25,7.574072336874391e-08
FBXO17,7.574072336874391e-08
FBXL19,7.574072336874391e-08
FBXW9,7.574072336874391e-08
ZC3HC1,7.574072336874391e-08
SGCE,7.543240643827174e-08
UBE2E3,7.541648508330918e-08
LYPLA1,7.541042984216226e-08
MFF,7.540537473469212e-08
NABP2,7.514993711291331e-08
ELL2,7.510939687470956e-08
ZC3H8,7.510939687470956e-08
ICE1,7.510939687470956e-08
HEXIM1,7.494493585856945e-08
HADH,7.48115509708162e-08
HSDL2,7.480361576075835e-08
CWF19L1,7.467850394448282e-08
NSRP1,7.467850394448282e-08
DNAJC17,7.467850394448282e-08
TENM1,7.465988696344658e-08
PHLDA2,7.446167390520301e-08
MBD6,7.438156477942514e-08
TLE2,7.432234703557999e-08
RFC4,7.41910351753128e-08
CLPX,7.413783355294216e-08
DOLPP1,7.408268310508177e-08
NLE1,7.403808234188845e-08
ZNF830,7.394891683163877e-08
SPG11,7.385403048365442e-08
SYNE1,7.38113455034234e-08
CPEB2,7.370694240414758e-08
TFPI2,7.34640969160971e-08
UNG,7.340782536979277e-08
USP2,7.333175631581401e-08
USP5,7.333175631581401e-08
JOSD2,7.333175631581401e-08
USP34,7.333175631581401e-08
MINDY1,7.333175631581401e-08
ZFAND2B,7.333175631581401e-08
MINDY2,7.333175631581401e-08
BCKDHA,7.310142255757854e-08
RNASEK,7.308114869925758e-08
DPM2,7.305843059682794e-08
PDCD6,7.304389131859959e-08
CHCHD3,7.299625282131008e-08
CEP192,7.299134750855624e-08
TRAPPC2,7.29175516109305e-08
BRD2,7.290875355840362e-08
TRAPPC6A,7.276813427236931e-08
TRAPPC3,7.276813427236931e-08
C9orf78,7.266777809119001e-08
OSBP,7.263764154020094e-08
BMPER,7.256303132099282e-08
SGMS1,7.252538593798465e-08
SMPD1,7.252538593798465e-08
SGMS2,7.252538593798465e-08
SNTB2,7.240613320804057e-08
UBXN6,7.228869429319606e-08
VAC14,7.22705387047558e-08
FYTTD1,7.211280960759254e-08
APOBR,7.209243689402266e-08
LIG1,7.165711546622532e-08
BIN2,7.164372682180886e-08
DHX29,7.153561190042534e-08
MTERF4,7.14708481483815e-08
SENP6,7.129214392614076e-08
SENP5,7.129214392614076e-08
NUSAP1,7.1195168278358e-08
NTMT1,7.099850948813241e-08
COX7A2,7.071915796566519e-08
SMPD4,7.070377426945047e-08
ENPP7,7.070377426945047e-08
SMPD3,7.070377426945047e-08
PTDSS2,7.06707234132147e-08
RIF1,7.065959560624956e-08
INTS6L,7.056856300768793e-08
SYNE2,7.048282104523559e-08
SLC22A3,7.036240929133659e-08
SRR,7.025224628146261e-08
TTC7B,7.021358943861984e-08
FAM126A,7.021358943861984e-08
CST7,7.019704906947221e-08
PLA2G15,7.004735969568266e-08
ZCCHC4,6.989884844842676e-08
ZNRF1,6.984904046297538e-08
A4GALT,6.984277400408786e-08
ISCA2,6.975697130880625e-08
ISCA1,6.975697130880625e-08
PPP2R3C,6.959272608929524e-08
VEZT,6.950803472039866e-08
SARNP,6.947551669974609e-08
PARP15,6.945536522644875e-08
TIPIN,6.937315526177745e-08
NEURL4,6.935442778765083e-08
THAP11,6.931791675415924e-08
SUPT6H,6.916290975050069e-08
DPM3,6.906340152352346e-08
CAP2,6.902706992071021e-08
TNRC6C,6.886688721214528e-08
TBC1D25,6.886629079688947e-08
ALG5,6.877179012924931e-08
CABIN1,6.874346919147402e-08
BRD3,6.871787811760534e-08
SHROOM2,6.853121561713289e-08
PGRMC1,6.841807588379593e-08
RAD17,6.836101783650209e-08
PAAF1,6.833239478819656e-08
ILF2,6.791043898090628e-08
DTNB,6.781378079947899e-08
PSMF1,6.778422141669163e-08
CLEC16A,6.770210830232447e-08
NGLY1,6.765004679082676e-08
DPAGT1,6.755050812021302e-08
HBD,6.743503426778647e-08
CAPRIN1,6.739019017082423e-08
PAICS,6.737592682839003e-08
ENSA,6.70835241719131e-08
PDLIM1,6.706055592635868e-08
SUN2,6.705350669420807e-08
FHOD1,6.704824706556141e-08
NUFIP1,6.701773384317046e-08
VPS16,6.697401961830191e-08
PEX10,6.692218122164599e-08
GZMH,6.672537452322208e-08
MATR3,6.6630664592348e-08
XPO6,6.65561982068429e-08
RECQL4,6.617463379258998e-08
GBP4,6.615534491363204e-08
UROS,6.61432140286309e-08
LRR1,6.599542862318148e-08
KPNA2,6.59395161678435e-08
SEM1,6.566148172984291e-08
CPEB4,6.559053591854803e-08
ZBTB7A,6.554992541383701e-08
SATB1,6.554992541383701e-08
SDS,6.525242599379015e-08
PPT1,6.520247393875494e-08
COLEC11,6.508440819802496e-08
KDM2B,6.493435265696395e-08
SPRED1,6.487015897735294e-08
NKIRAS1,6.482682353035746e-08
HYPK,6.473722684691492e-08
SGPL1,6.431501591092859e-08
AP3D1,6.420470213505082e-08
SPTBN1,6.418674943471915e-08
MOAP1,6.408390960399318e-08
ZFYVE26,6.399419453275171e-08
F8A1,6.394185322653092e-08
ZDHHC17,6.394185322653092e-08
AKIRIN2,6.387605806155414e-08
BCL2L13,6.386765119971705e-08
CFHR4,6.351110477196223e-08
KLHDC1,6.338797632807153e-08
BMT2,6.337782193576998e-08
KLF9,6.337233458079494e-08
KLF10,6.337233458079494e-08
KLF11,6.337233458079494e-08
FOXN3,6.337233458079494e-08
