gene,dili_influence
PIGT,0.0011529148577732113
PIGU,0.0011529148577732115
PIGV,0.00441579349249342
PIGW,0.0018609561709137083
PIGX,0.0006597460210549347
PIH1D1,0.04428189771510299
PIK3AP1,0.03145287300179727
PIK3C2A,0.06442247525635818
PIK3C2B,0.0683922780365283
PIK3C2G,0.06199582699966768
PIK3C3,0.12884198363534285
PIK3CA,0.643661196465878
PIK3CB,0.4479467953996322
PIK3CD,0.42888822618216765
PIK3R1,0.5318348416759238
PIK3R2,0.44864630974909503
PIK3R3,0.43334393809593397
PIK3R4,0.0491650064390374
PIK3R5,0.1355959320103011
PIKFYVE,0.10619948599509593
PILRA,0.012307671182119381
PILRB,0.012307671182119385
PIM1,0.0032041350852972097
PIM2,0.0013617574112513133
PIN1,0.023031011043536522
PINK1,0.11043890185992249
PINX1,0.004631006592544921
PIP4K2A,0.07989649605774872
PIP4K2B,0.07989649605774872
PIP4K2C,0.07989649605774872
PIP5K1A,0.11636122492613851
PIP5K1C,0.12682281601185352
PIPOX,0.08851387481727281
PIR,0.004413433981001239
PISD,0.04269201479271127
PITPNA,0.003150590891657989
PITPNC1,0.002481074730529301
PITPNM1,0.008413512067857376
PITRM1,0.0074065194672118485
PJA1,0.0019610632096884804
PKD1,0.006615469582285254
PKD2,0.010555587521965773
PKLR,0.37210753811235553
PKM,0.6396728967567953
PKN1,0.01960826030824462
PKN2,0.01111061611804403
PKN3,0.015854597595227178
PKNOX1,0.004280883152861396
PKP2,0.07636112475612157
PKP4,0.029672524090174564
PLA1A,0.01769944694540635
PLA2G12A,0.006463256708487466
PLA2G15,0.027142539771169285
PLA2G2A,0.030415325686999804
PLA2G4B,0.03249975207183753
PLA2G4C,0.03896300878032501
PLA2G6,0.03612803282401078
PLAA,0.017481264198338887
PLAT,0.3568794715975068
PLAU,0.2562338252970539
PLAUR,0.10826824959532776
PLCB2,0.0949163098469506
PLCB3,0.07535342755374881
PLCD1,0.04202172766732902
PLCG1,0.3607714533734491
PLCG2,0.33938921233984065
PLCH2,0.010468520801044458
PLD1,0.0847812776266669
PLD2,0.09060119574781263
PLD3,0.05443849842152451
PLEC,0.03942893833143265
PLEK,0.003716437008143495
PLEK2,0.006097668242625465
PLEKHA3,0.013367046494986146
PLEKHA7,0.016387190869357093
PLEKHA8,0.0019993830669179113
PLEKHG5,0.0026817565208779436
PLEKHM1,0.006479365960623922
PLEKHM2,0.003838405220279611
PLEKHO1,0.007823442280919317
PLG,0.7277849167804429
PLGRKT,0.01995539287946378
PLIN1,0.0469000749510261
PLIN2,0.26464733555711073
PLIN3,0.02944125149258273
PLIN4,0.004983132963546526
PLIN5,0.012608432975616585
PLK1,0.11523376418929672
PLK2,0.0016326504105774408
PLK3,0.01845555842716986
PLOD1,0.01861654680829568
PLOD2,0.028838641871110165
PLOD3,0.013849257431370514
PLPP2,0.08400802710881321
PLPP3,0.08400802710881322
PLPP5,0.17468275844342007
PLRG1,0.04001981889877661
PLS3,0.0027028666531023265
PLTP,0.09528474234252382
PLXNA1,0.0885820410881745
PLXNA2,0.06261153796890495
PLXNA3,0.07001483613163174
PLXNB1,0.0791601801505057
PLXNB2,0.0591707213993673
PLXND1,0.034401046894432734
PMEPA1,0.009739535487986993
PMF1,0.027441556484423296
PML,0.2166113405296774
PMM1,0.045755464044226014
PMM2,0.04930130743453325
PMP22,0.026563328338934558
PMPCA,0.01226183416657975
PMPCB,0.026352284329867123
PMS1,0.015475783358329427
PMS2,0.02410737406560762
PMVK,0.06863066737580172
PNISR,0.002759315193417877
PNKD,0.0014324595127922673
PNKP,0.045870785193729
PNLIP,0.11245361575106383
PNN,0.013281765958479767
PNO1,0.03977887466621896
PNP,0.3735815825475946
PNPLA2,0.13308558974206447
PNPLA3,0.3170757398150688
PNPLA4,0.13700586014329397
PNPLA6,0.0421131702854638
PNPLA7,0.04211317028546379
PNPLA8,0.006463256708487466
PNPO,0.03412773562620142
PNPT1,0.213486499201222
PNRC2,0.0027986473766331626
POC1B,0.0008026541425806732
POC5,0.0028328969738141423
PODXL,0.022335542685932016
POGLUT1,0.013633457265128445
POGZ,0.004308552384507364
POLA1,0.06748871323231456
POLA2,0.06488452560941788
POLB,0.06866292793030963
POLD1,0.12878517500073822
POLD2,0.05894862574648457
POLD3,0.05941350261637051
POLD4,0.014024727020833253
POLDIP2,0.007817595463791946
POLDIP3,0.009617602469893986
POLE,0.07493441278372302
POLE2,0.058995873412037214
POLE3,0.0543684855674219
POLE4,0.04413086605579604
POLG,0.2553304160195033
POLG2,0.05208819125848753
POLH,0.020047378371228396
POLI,0.03723198790139622
POLK,0.014127943126810495
POLL,0.011933133665060318
POLM,0.005999150715777853
POLR1A,0.03018382280107682
POLR1B,0.027773975285501278
POLR1C,0.031779174356295764
POLR1D,0.019867432964681454
POLR1E,0.010995830213308622
POLR2A,0.10649566561887576
POLR2B,0.08130820838467127
POLR2C,0.0911226866380424
POLR2D,0.06319686289280967
POLR2E,0.10543023375137121
POLR2G,0.06168440514723242
POLR2H,0.06787956110747659
POLR2I,0.056360454841802694
POLR2J,0.062412563467183456
POLR2K,0.06466942956740805
POLR2L,0.06371434968358035
POLR2M,0.0070678938030245214
POLR3A,0.02261588783200012
POLR3B,0.018882817122462335
POLR3C,0.011505252513379947
POLR3D,0.011154640992786282
POLR3E,0.010984421199068829
POLR3F,0.013053283184801555
POLR3G,0.009539178660725619
POLR3GL,0.008935544872933202
POLR3H,0.012199678035515752
POLR3K,0.01024960931137083
POLRMT,0.01086726493209763
POM121,0.007247996384943102
POM121C,0.006213464651044898
POMC,0.3078718439565066
POMGNT1,0.03966707692385264
POMGNT2,0.010669968096743606
POMP,0.026213136249640757
POMT1,0.015214316544006325
POMT2,0.015214316544006325
PON1,0.38722882699911393
PON3,0.02194296686328312
POP1,0.01564966760427021
POP4,0.012640541563346968
POP5,0.01564966760427021
POP7,0.015649667604270216
POR,0.19180263305611056
PORCN,0.010465664826403995
POT1,0.013755629709720952
POU2F1,0.009578054851450708
POU5F1,0.2000696446292429
PPAN,0.006206899972489135
PPARA,0.3337572150309269
PPARD,0.3692037949393063
PPARG,0.6178745753713512
PPARGC1A,0.5445836047240938
PPAT,0.24907449236595675
PPBP,0.10463052126230059
PPCDC,0.016736990776484374
PPCS,0.014613712401307172
PPFIA1,0.042943601317942906
PPFIA3,0.021840392150201726
PPFIBP1,0.008301970520838049
PPHLN1,0.0015397781149778388
PPIA,0.023432322907453635
PPIB,0.10104904292142446
PPID,0.07368923638545026
PPIE,0.02954150795209508
PPIF,0.13483091018106233
PPIG,0.18337504125377851
PPIH,0.01612976620227264
PPIL1,0.0382510434145847
PPIL2,0.01653489034078541
PPIL3,0.001448955763374512
PPIP5K1,0.0025731416296960177
PPIP5K2,0.002573141629696018
PPL,0.05572407702729564
PPM1A,0.02370613420977892
PPM1B,0.011619839423846855
PPM1D,0.008884768104638435
PPM1G,0.0008372697838492787
PPM1K,0.013811461477496446
PPME1,0.019247995175347067
PPOX,0.15192642360083727
PPP1CA,0.1564924690479952
PPP1CB,0.1511081131477521
PPP1CC,0.15461052469061945
PPP1R10,0.012354236056323074
PPP1R11,0.010246158833121537
PPP1R12A,0.043515735081219364
PPP1R12B,0.002675872836991442
PPP1R12C,0.028328288579145888
PPP1R13B,0.017021311738037188
PPP1R13L,0.015395556633060133
PPP1R14A,0.012906363858770632
PPP1R15A,0.03882488003530319
PPP1R15B,0.011478799696060625
PPP1R16A,0.002675872836991441
PPP1R18,0.0027146652794039976
PPP1R1A,0.22435521830371996
PPP1R2,0.008186685903353447
PPP1R21,0.0013300262803698215
PPP1R26,0.023322471953312315
PPP1R3B,0.034096701653468675
PPP1R3C,0.04790946877057771
PPP1R3E,0.031795993280707625
PPP1R3F,0.03179599328070761
PPP1R7,0.012114546645694663
PPP1R8,0.01941509527043737
PPP1R9B,0.01421599137681837
PPP2CA,0.25635001589966694
PPP2CB,0.2042988326876741
PPP2R1A,0.20194491406839515
PPP2R1B,0.15373187210374503
PPP2R2A,0.10506279759700084
PPP2R2D,0.09166082930237156
PPP2R3B,0.025685485509740976
PPP2R3C,0.01456867557542747
PPP2R5A,0.0513815011434546
PPP2R5B,0.02422552201207707
PPP2R5C,0.05026594032334463
PPP2R5D,0.03801349934843456
PPP2R5E,0.029625542340000772
PPP3CA,0.13847818860729533
PPP3CB,0.11258204958876174
PPP3CC,0.0871919427416076
PPP3R1,0.1258000972756224
PPP4C,0.052554631447047716
PPP4R1,0.01111349720018521
PPP4R2,0.03983587222357089
PPP4R3A,0.014285137765180025
PPP4R3B,0.011887932411162169
PPP4R4,0.00319081690928504
PPP5C,0.06360355393063731
PPP6C,0.03159407703240101
PPP6R1,0.01411926693060005
PPP6R2,0.008632023107848007
PPP6R3,0.008045441218747859
PPRC1,0.004430427700410469
PPT1,0.019751152168846275
PPT2,0.007512199196089954
PPTC7,0.003800633620762691
PPWD1,0.011895895880470568
PQBP1,0.0031108959522689367
PRAM1,0.014954032298301183
PRCC,0.005100467739482817
PRCP,0.0559810907377355
PRDM4,0.0036331136184227946
PRDX1,0.06875556694144463
PRDX2,0.19035499754440977
PRDX3,0.03115065951154351
PRDX4,0.028504503257837155
PRDX5,0.1429341134390648
PRDX6,0.46834054881792775
PREB,0.02512265228025677
PREP,0.04071771241462054
PREPL,0.005131492270867164
PREX1,0.09421221937352525
PRF1,0.2495355890954723
PRH1,0.0024550865025178966
PRICKLE2,0.1717896508485324
PRICKLE3,0.021789650848532415
PRIM1,0.06509273747683696
PRIM2,0.06509273747683697
PRIMPOL,0.01210705208537022
PRKAA1,0.16340190630751394
PRKAB1,0.14211103237384323
PRKAB2,0.1374254472632685
PRKACA,0.49900681226633953
PRKACB,0.48935850031962513
PRKAG1,0.13742544726326847
PRKAG2,0.1374254472632685
PRKAR1A,0.035290338591378895
PRKAR1B,0.016920310448074117
PRKAR2A,0.03156435352930168
PRKAR2B,0.027584701466342166
PRKCA,0.27125734306174315
PRKCD,0.2074762324254403
PRKCE,0.3487237244634455
PRKCH,0.003852816190506162
PRKCI,0.10225126637019809
PRKCSH,0.2028244570359986
PRKCZ,0.1764751560031247
PRKD2,0.03575461462351392
PRKD3,0.03575461462351391
PRKDC,0.2366350891690676
PRKRA,0.011159801080117257
PRKRIP1,0.010252967755102059
PRKX,0.005938198227673647
PRKY,0.002281276961481927
PRL,0.14666766713999493
PRLR,0.07577004030855755
PRMT1,0.12182471944788406
PRMT3,0.0029252040937646153
PRMT5,0.0452819781478087
PRMT7,0.001749530973892608
PRNP,0.20180732006724506
PROC,0.2858861070675289
PROCR,0.09562721312254614
PRODH,0.042212868366927475
PRODH2,0.026795742692947058
PROS1,0.10283465938971324
PRPF18,0.005818968700982866
PRPF19,0.0579447805853704
PRPF3,0.03340240596774247
PRPF31,0.0787308025661174
PRPF38A,0.03254154387332173
PRPF38B,0.0004128404819749767
PRPF39,0.008450311184198945
PRPF4,0.028746291230540157
PRPF40A,0.01061643313004288
PRPF40B,0.010074323839706623
PRPF4B,0.010245481678044531
PRPF6,0.033197379069090156
PRPF8,0.0660284009835212
PRPS1,0.08388264403215984
PRPS2,0.08388264403215985
PRPSAP1,0.02008825119613925
PRPSAP2,0.016152127950402204
PRR14,0.002369595392432974
PRR5,0.02575872595428431
PRRC2C,0.002870834959178826
PRRG1,0.0101498964596061
PRRG2,0.003618842720735534
PRRT2,0.00040586352862447526
PRSS1,0.011496418522938623
PRSS2,0.045428754163307626
PRSS3,0.020287797393421087
PRUNE1,0.011077058907676728
PSAP,0.006428992487572904
PSAT1,0.02037706238742304
PSEN1,0.11870850578445338
PSEN2,0.09603916699762821
PSENEN,0.03839900626118516
PSIP1,0.01881096415897613
PSMA1,0.0641675475239516
PSMA2,0.06136043611647298
PSMA3,0.05976586138764865
PSMA4,0.20998028577199893
PSMA5,0.06886272655488838
PSMA6,0.06253795879105618
PSMA7,0.0641675475239516
PSMB1,0.0626922593617031
PSMB10,0.03626557696156117
PSMB2,0.06264551043620388
PSMB3,0.06253795879105618
PSMB4,0.05858834879530994
PSMB5,0.06106286173809481
PSMB6,0.059681708857238544
PSMB7,0.059339417897830475
PSMB8,0.08181903374329264
PSMB9,0.07267245194072805
PSMC1,0.06729268577005466
PSMC2,0.06028120259264937
PSMC3,0.05666721619216791
PSMC4,0.05844696570606571
PSMC5,0.06947310663999998
PSMC6,0.06020248311904268
PSMD1,0.055356648284076666
PSMD10,0.03298957914464662
PSMD11,0.05980897481159883
PSMD12,0.06603285870372985
PSMD13,0.05844553966605896
PSMD14,0.083168205470204
PSMD2,0.06256829068798898
PSMD3,0.06013497830997025
PSMD4,0.13024024166178505
PSMD5,0.02538173540881533
PSMD6,0.05851243849976611
PSMD7,0.06419141401039889
PSMD8,0.06469591061602169
PSMD9,0.02172843420051219
PSME1,0.029138050796159914
PSME2,0.029138050796159918
PSME3,0.044725109009673546
PSME4,0.0249331925052472
PSMF1,0.021129424730855294
PSMG1,0.04810573230907933
PSMG2,0.061501020157101016
PSMG3,0.0026701281715196435
PSMG4,0.003832979949370305
PSPC1,0.0044940787746351255
PSPH,0.044546613805440394
PSPN,0.0028420322017730947
PSRC1,0.009868930714247503
PSTK,0.006875012376271918
PSTPIP1,0.020907616889734828
PTAR1,0.0043961190659613965
PTBP1,0.04499467022907455
PTBP2,0.001267479617846438
PTCD1,0.00022567850637397085
PTCD3,0.017153004388336685
PTDSS1,0.044518207454254506
PTDSS2,0.033911585604020196
PTEN,0.3201078403360306
PTGDS,0.04311592366821871
PTGES2,0.04552000224785028
PTGES3,0.17985165444396736
PTGFRN,0.026160666290438603
PTGIR,0.009425981673831857
PTGIS,0.0333198813162787
PTGS2,0.34580157147805674
PTH1R,0.0737424136094792
PTK2,0.5284725148873075
PTK2B,0.14042556319138205
PTK6,0.1405430150499419
PTMA,0.24864323383658088
PTMS,0.10567337438054696
PTN,0.013463696298438745
PTOV1,0.007774148768427501
PTP4A1,0.012809211467789388
PTP4A2,0.00185256614762379
PTP4A3,0.0005238665525080972
PTPA,0.01893700230245358
PTPN1,0.0950015410560596
PTPN11,0.367403141027228
PTPN12,0.04728122530779963
PTPN2,0.08118825186372756
PTPN23,0.018086340601128667
PTPN6,0.2091624771045862
PTPRA,0.022101170705882727
PTPRB,0.02575667496083533
PTPRC,0.355724518522998
PTPRD,0.03648772395218766
PTPRF,0.04925397609331287
PTPRJ,0.01344350327157118
PTPRM,0.009947285003926233
PTPRS,0.038775092616683556
PTS,0.10289390961206518
PUF60,0.006891935796458702
PUM2,0.004480360852342932
PUM3,0.03167633809343524
PURA,0.00645664345632969
PUS1,0.002524961825546922
PUS3,0.00040972526234782803
PUS7,0.0008389687726908046
PVR,0.021762763724277323
PWP1,0.00863174283173053
PXDN,0.04138263318167988
PXMP2,0.0024234923173399817
PXN,0.1763472868471185
PYCARD,0.24102110655272554
PYCR1,0.05130201744364099
PYCR2,0.046246566102848566
PYGB,0.0823296990544637
PYGL,0.22674581989160486
PYGO2,0.02680987846536155
PYM1,0.004767877453014525
QDPR,0.07219541753477986
QKI,0.01768178257069791
QPRT,0.041212515378508084
QRSL1,0.004673846184728493
QTRT1,0.015021002091025458
QTRT2,0.004255950592457209
R3HDM4,0.006111953348324539
RAB10,0.058834131884148155
RAB11A,0.10344278006224406
RAB11B,0.036066031275979044
RAB11FIP1,0.02561005740552148
RAB11FIP2,0.046337400094057436
RAB11FIP3,0.028256311978992497
RAB11FIP4,0.02086808542503141
RAB11FIP5,0.04633740009405743
RAB12,0.0027776134510716513
RAB13,0.013123554642537212
RAB14,0.013581534790935094
RAB18,0.004435806603348527
RAB1A,0.04895422314933919
RAB1B,0.046702583162904474
RAB21,0.001941857011464652
RAB22A,0.005358141685179306
RAB26,0.002501747095408092
RAB27A,0.03888776931477731
RAB29,0.008965119792185712
RAB2A,0.01479507761272356
RAB31,0.00877870381890931
RAB32,0.0008302962686759501
RAB33B,0.016287305279114296
RAB34,0.0011727702386198143
RAB35,0.2447368660125545
RAB3A,0.16605547058806533
RAB3GAP1,0.006729198757312599
RAB3GAP2,0.006729198757312599
RAB3IL1,0.028536814159531892
RAB3IP,0.022250485671847977
RAB43,0.0017376175584291466
RAB4A,0.010645719425961063
RAB5A,0.08382651120860199
RAB5B,0.020494809081018122
RAB5C,0.015394097876004043
RAB6A,0.023435406876044094
RAB7A,0.026853958256870477
RAB8A,0.1269468793430238
RAB8B,0.013791388853176266
RAB9A,0.025960037658920514
RABEP1,0.029010403875828216
RABEP2,0.001941857011464652
RABGEF1,0.025129914266013145
RABGGTA,0.009806957876854818
RABGGTB,0.010942231959776281
RABIF,0.06743148433661159
RABL2A,0.0038363457652541844
RABL2B,0.003836345765254184
RAC1,0.3473756379154117
RAC2,0.35087865030577964
RAC3,0.3846850462754543
RACK1,0.1449070512226051
RAD1,0.01532863733222024
RAD17,0.027746335645267933
RAD18,0.04068931450786703
RAD21,0.023346437599537518
RAD23A,0.03310995172189719
RAD23B,0.0737595207669269
RAD50,0.0191474280069736
RAD51C,0.02060060874196366
RAD51D,0.013038469497918176
RAD52,0.06315566637386429
RAD54L2,0.0010318648162143532
RAD9A,0.03698470640007156
RAE1,0.016669980772190063
RAF1,0.42015905165931594
RALA,0.06128307394470754
RALB,0.05155295595671678
RALBP1,0.05529735166220446
RALGDS,0.07384078675402084
RALY,0.008562189239855932
RAMP1,0.09015339753193047
RAMP2,0.09379632021447776
RAMP3,0.08755164043802223
RAN,0.03636466065550015
RANBP1,0.010928490694576324
RANBP10,0.0007566425076343967
RANBP2,0.06110146280367391
RANBP3,0.010372524656407565
RANBP9,0.0021823790819251753
RANGAP1,0.036567581922270616
RANGRF,0.002029230766367968
RAP1A,0.23318860349399698
RAP1B,0.21303350097066356
RAP1GAP,0.006769709835844659
RAP1GDS1,0.00325812733603843
RAP2A,0.0076839920623715
RAP2B,0.009221941963868314
RAP2C,0.007289401023517596
RAPGEF1,0.03942248259039368
RAPGEF2,0.06639744897024512
RAPGEF4,0.11693147054527754
RAPGEF5,0.03814473834132137
RAPGEF6,0.022303989281498047
RAPH1,0.006362926568495054
RARA,0.3342666043149683
RARB,0.06438698598380324
RARG,0.05108227473344793
RARS2,0.01057298515165583
RASA1,0.14312301951875794
RASA2,0.04293265538944928
RASD1,0.015169510123111888
RASGRP2,0.026287020713448385
RASGRP3,0.03645048029587725
RASGRP4,0.016447153142179663
RASIP1,0.005147358211973732
RASSF1,0.0759321770835783
RASSF2,0.008179385243203156
RASSF4,0.0051387169050424114
RASSF5,0.09821339685392848
RASSF7,0.005666394353581365
RASSF8,0.015094049053971586
RAVER1,0.0036452849030838416
RB1,0.255277772081058
RB1CC1,0.10079884872026575
RBBP4,0.1577748646453033
RBBP5,0.15933987508826786
RBBP6,0.023188891153808823
RBBP7,0.11224109071553931
RBBP8,0.04044829349260428
RBBP9,0.0003814328098258349
RBCK1,0.0899428451542324
RBFA,0.0030698300025505006
RBFOX2,0.00560535492392467
RBKS,0.04337455309536311
RBL2,0.07352593257533432
RBM10,0.0030335994779758057
RBM14,0.006957935905378646
RBM15,0.008173818835211276
RBM15B,0.008240399353939188
RBM17,0.007961530653348264
RBM19,0.020116273608909562
RBM22,0.03620774868046476
RBM25,0.02898076161664009
RBM28,0.023134133088047844
RBM39,0.02128667554076997
RBM4,0.006983609077650914
RBM41,0.0011061157678649216
RBM42,0.015047573786519554
RBM45,0.009384552883781237
RBM48,0.0014045995298599236
RBM5,0.002354565299443265
RBM7,0.019486681207552373
RBM8A,0.028584443397881288
RBMX,0.03898929708386445
RBMX2,0.03296996311328154
RBP1,0.28858613941043165
RBP4,0.27066915360773697
RBPJ,0.2830045333240733
RBPMS,0.0017043860963218548
RBSN,0.010946894909621814
RBX1,0.31690004551958667
RC3H1,0.0011304890668147902
RCAN1,0.006761773410025401
RCAN2,0.006761773410025403
RCC1,0.02096165691598581
RCC2,0.004559958571251566
RCCD1,0.000729852483868381
RCE1,0.014863409820193681
RCHY1,0.0219236590896165
RCL1,0.03313894286359326
RCOR1,0.09939011168391523
RCOR3,0.005532442041794028
RCSD1,0.0015738046368485744
RDH10,0.0983229925486152
RDH11,0.1760302218137999
RDH12,0.09942776446186322
RDH16,0.0710333000878909
RDH5,0.07482455132712952
RDX,0.11655009340403198
REC8,0.03350604303349614
RECQL4,0.18963148619595946
RECQL5,0.0025457066125299794
REEP3,0.002551556009367757
REEP5,0.012515433429436286
REG1A,0.001534669824859421
REG1B,0.0036109878231986394
REL,0.0638793120673327
RELA,0.5758079570620727
RELB,0.05156523653137824
RELL2,0.007596439290042262
RELN,0.014903987348912386
RENBP,0.017424968125230714
REPIN1,0.003686460066657527
REPS1,0.004927466194165197
REPS2,0.005712795691973666
RERE,0.005472094635062122
REST,0.019995902821823296
RETSAT,0.15502189947042133
REV1,0.03174403170620175
REV3L,0.05903120415666982
REXO1,0.0014269384620136977
REXO2,0.0006064488463558219
RFC1,0.011975412102983298
RFC2,0.028576569628539793
RFC3,0.039980794571109986
RFC4,0.04933678026191699
RFC5,0.03323805126914939
RFK,0.039945388861075425
RFNG,0.02242151506312033
RFWD3,0.006710526108429327
RFX1,0.016729612719239208
RFX5,0.008851531339245598
RFX7,0.004934082876328494
RFXANK,0.02168117370324565
RFXAP,0.016152907643729855
RGL1,0.037037973879146875
RGL2,0.037037973879146875
RGMB,0.03012762458824146
RGN,0.1907388172479276
RGP1,0.027934559851014885
RGS1,0.015509261413393299
RGS10,0.007777642232705635
RGS11,0.003745024889564982
RGS12,0.012648546173208626
RGS14,0.03725657151587044
RGS16,0.022649709107783113
RGS19,0.020117840991388965
RGS2,0.01586226922833299
RGS3,0.04408971724590126
RGS5,0.010638357472890318
RHBDD1,0.0033671132393165684
RHBDF2,0.009366331617781623
RHEB,0.08805277080188212
RHNO1,0.007142277140846288
RHOA,0.34881127950529073
RHOB,0.017546857521282884
RHOBTB1,0.01661836224277031
RHOBTB2,0.01661836224277031
RHOBTB3,0.010503968127812643
RHOC,0.030056254525741764
RHOD,0.03231467979858762
RHOG,0.02654207870403863
RHOJ,0.00526749877503152
RHOQ,0.02842573998232763
RHOT1,0.013667295348736766
RHOT2,0.015538374626702146
RHOU,0.010932658289125171
RHPN1,0.0032581273360384297
